VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
BANQUE NATIONALE AGRICOLE,2025-12-29,-0.315,1,0.315
BANQUE NATIONALE AGRICOLE,2026-01-04,-0.488,1,0.488
BANQUE NATIONALE AGRICOLE,2026-01-06,0.5469999999999999,2,1.0939999999999999
BANQUE NATIONALE AGRICOLE,2026-01-21,0.758,2,1.516
BANQUE NATIONALE AGRICOLE,2026-01-23,0.619,1,0.619
BANQUE NATIONALE AGRICOLE,2026-01-26,0.402,2,0.804
BANQUE NATIONALE AGRICOLE,2026-01-27,0.683,1,0.683
BANQUE NATIONALE AGRICOLE,2026-01-28,-0.346,1,0.346
BANQUE NATIONALE AGRICOLE,2026-01-30,-0.438,1,0.438
BANQUE NATIONALE AGRICOLE,2026-01-31,0.53,1,0.53
BANQUE NATIONALE AGRICOLE,2026-02-02,0.2125,2,1.251
BANQUE NATIONALE AGRICOLE,2026-02-03,-0.345,1,0.345
BANQUE NATIONALE AGRICOLE,2026-02-06,-0.321,1,0.321
BEST LEASE,2021-10-06,0.616,1,0.616
BEST LEASE,2022-01-03,0.579,1,0.579
BEST LEASE,2022-03-30,0.786,1,0.786
BEST LEASE,2023-02-02,0.684,1,0.684
BEST LEASE,2023-02-16,0.649,1,0.649
BEST LEASE,2023-05-15,0.685,1,0.685
BEST LEASE,2023-08-17,0.56,1,0.56
BEST LEASE,2023-10-01,0.765,1,0.765
BEST LEASE,2023-12-31,0.446,1,0.446
BEST LEASE,2024-04-22,0.762,1,0.762
BEST LEASE,2025-03-21,0.651,1,0.651
BEST LEASE,2025-10-28,0.746,1,0.746
BEST LEASE,2026-01-29,0.665,1,0.665
BH ASSURANCE,2021-01-08,0.542,1,0.542
BH ASSURANCE,2021-01-11,-0.671,1,0.671
BH ASSURANCE,2021-01-18,0.616,1,0.616
BH ASSURANCE,2021-01-25,0.0,1,0.0
BH ASSURANCE,2021-01-26,0.713,1,0.713
BH ASSURANCE,2021-03-08,-0.401,1,0.401
BH ASSURANCE,2021-03-19,0.641,1,0.641
BH ASSURANCE,2021-03-31,0.619,1,0.619
BH ASSURANCE,2021-04-02,0.441,1,0.441
BH ASSURANCE,2021-04-12,0.571,1,0.571
BH ASSURANCE,2021-04-26,0.748,1,0.748
BH ASSURANCE,2021-09-08,0.672,1,0.672
BH ASSURANCE,2021-12-14,0.674,1,0.674
BH ASSURANCE,2022-01-20,0.766,1,0.766
BH ASSURANCE,2022-03-03,0.333,1,0.333
BH ASSURANCE,2022-03-14,0.684,1,0.684
BH ASSURANCE,2022-03-15,-0.782,1,0.782
BH ASSURANCE,2022-06-03,0.584,1,0.584
BH ASSURANCE,2022-08-02,0.707,1,0.707
BH ASSURANCE,2022-08-17,0.443,1,0.443
BH ASSURANCE,2022-08-25,0.0,1,0.0
BH ASSURANCE,2022-09-06,0.786,1,0.786
BH ASSURANCE,2023-01-23,0.673,1,0.673
BH ASSURANCE,2023-03-12,0.785,1,0.785
BH ASSURANCE,2023-04-20,0.664,1,0.664
BH ASSURANCE,2023-04-30,0.0,1,0.0
BH ASSURANCE,2023-05-16,0.668,1,0.668
BH ASSURANCE,2023-07-20,0.622,1,0.622
BH ASSURANCE,2023-09-01,0.784,1,0.784
BH ASSURANCE,2023-10-23,0.598,1,0.598
BH ASSURANCE,2024-01-23,0.729,1,0.729
BH ASSURANCE,2024-04-01,0.679,1,0.679
BH ASSURANCE,2024-04-22,0.749,1,0.749
BH ASSURANCE,2024-04-23,0.73,1,0.73
BH ASSURANCE,2024-07-24,0.743,1,0.743
BH ASSURANCE,2024-08-26,0.707,1,0.707
BH ASSURANCE,2024-09-09,0.711,1,0.711
BH ASSURANCE,2024-10-24,0.786,1,0.786
BH ASSURANCE,2025-01-21,0.714,1,0.714
BH ASSURANCE,2025-01-31,0.0,1,0.0
BH ASSURANCE,2025-03-27,0.69,1,0.69
BH ASSURANCE,2025-04-18,0.636,1,0.636
BH ASSURANCE,2025-05-06,0.0,1,0.0
BH ASSURANCE,2025-05-20,-0.389,1,0.389
BH ASSURANCE,2025-09-05,0.76,1,0.76
BH ASSURANCE,2025-10-21,0.782,1,0.782
BH ASSURANCE,2025-12-24,0.0,1,0.0
BH BANK,2021-01-04,-0.35,1,0.35
BH BANK,2021-01-07,0.0,1,0.0
BH BANK,2021-01-13,0.721,1,0.721
BH BANK,2021-01-22,0.779,1,0.779
BH BANK,2021-01-28,-0.345,1,0.345
BH BANK,2021-01-31,0.73,1,0.73
BH BANK,2021-02-04,0.0,1,0.0
BH BANK,2021-02-17,0.483,1,0.483
BH BANK,2021-02-18,0.339,1,0.339
BH BANK,2021-03-02,0.0,1,0.0
BH BANK,2021-03-08,-0.401,1,0.401
BH BANK,2021-03-31,0.3095,2,0.619
BH BANK,2021-04-19,0.445,1,0.445
BH BANK,2021-04-21,0.654,1,0.654
BH BANK,2021-04-23,0.603,1,0.603
BH BANK,2021-04-26,0.687,1,0.687
BH BANK,2021-04-30,0.565,1,0.565
BH BANK,2021-05-12,-0.554,1,0.554
BH BANK,2021-05-19,-0.599,1,0.599
BH BANK,2021-05-26,0.752,1,0.752
BH BANK,2021-06-05,0.0,1,0.0
BH BANK,2021-07-23,-0.46,1,0.46
BH BANK,2021-07-29,0.792,1,0.792
BH BANK,2021-09-02,0.71,1,0.71
BH BANK,2021-09-06,0.841,1,0.841
BH BANK,2021-09-08,0.706,1,0.706
BH BANK,2021-09-14,0.759,1,0.759
BH BANK,2021-09-24,0.706,1,0.706
BH BANK,2021-09-29,0.0,1,0.0
BH BANK,2021-10-19,0.774,1,0.774
BH BANK,2021-10-27,0.619,1,0.619
BH BANK,2021-11-29,0.686,1,0.686
BH BANK,2022-01-03,0.579,1,0.579
BH BANK,2022-01-06,0.647,1,0.647
BH BANK,2022-01-25,0.82,1,0.82
BH BANK,2022-02-14,0.0,1,0.0
BH BANK,2022-03-16,0.442,1,0.442
BH BANK,2022-04-14,0.855,1,0.855
BH BANK,2022-04-20,0.788,1,0.788
BH BANK,2022-04-25,0.741,2,1.482
BH BANK,2022-04-29,0.43,1,0.43
BH BANK,2022-05-26,0.367,1,0.367
BH BANK,2022-05-31,0.0,1,0.0
BH BANK,2022-06-21,0.4465,2,0.893
BH BANK,2022-07-15,0.0,1,0.0
BH BANK,2022-07-20,0.783,1,0.783
BH BANK,2022-07-27,0.0,1,0.0
BH BANK,2022-08-19,0.594,1,0.594
BH BANK,2022-08-24,0.0,2,0.0
BH BANK,2022-08-25,0.0,1,0.0
BH BANK,2022-08-31,0.802,1,0.802
BH BANK,2022-09-06,0.54,1,0.54
BH BANK,2022-09-09,0.381,2,0.762
BH BANK,2022-09-28,0.0,1,0.0
BH BANK,2022-09-30,0.0,1,0.0
BH BANK,2022-10-05,0.465,1,0.465
BH BANK,2022-10-20,0.782,1,0.782
BH BANK,2022-10-31,0.0,1,0.0
BH BANK,2022-11-11,0.0,1,0.0
BH BANK,2022-11-18,0.639,1,0.639
BH BANK,2022-12-19,0.663,1,0.663
BH BANK,2022-12-22,0.0,1,0.0
BH BANK,2022-12-26,0.0,1,0.0
BH BANK,2023-01-05,0.0,1,0.0
BH BANK,2023-01-06,0.0,1,0.0
BH BANK,2023-01-23,0.802,1,0.802
BH BANK,2023-02-06,0.516,1,0.516
BH BANK,2023-02-10,0.0,1,0.0
BH BANK,2023-03-13,0.0,1,0.0
BH BANK,2023-03-27,0.328,1,0.328
BH BANK,2023-04-13,0.768,1,0.768
BH BANK,2023-04-18,0.0,1,0.0
BH BANK,2023-04-20,0.692,1,0.692
BH BANK,2023-04-29,0.2715,2,0.543
BH BANK,2023-04-30,0.0,1,0.0
BH BANK,2023-05-15,0.687,1,0.687
BH BANK,2023-05-16,0.668,1,0.668
BH BANK,2023-05-23,0.0,1,0.0
BH BANK,2023-06-02,0.552,1,0.552
BH BANK,2023-06-07,0.0,1,0.0
BH BANK,2023-06-13,0.48,1,0.48
BH BANK,2023-06-22,0.365,1,0.365
BH BANK,2023-07-10,0.426,1,0.426
BH BANK,2023-07-20,0.808,1,0.808
BH BANK,2023-07-31,0.597,1,0.597
BH BANK,2023-08-10,0.0,1,0.0
BH BANK,2023-09-02,0.772,1,0.772
BH BANK,2023-09-07,0.356,1,0.356
BH BANK,2023-10-03,0.765,1,0.765
BH BANK,2023-10-04,0.727,1,0.727
BH BANK,2023-10-11,0.0,1,0.0
BH BANK,2023-10-19,0.765,1,0.765
BH BANK,2023-11-06,0.0,1,0.0
BH BANK,2023-11-10,0.757,1,0.757
BH BANK,2023-12-11,0.0,1,0.0
BH BANK,2024-01-09,0.0,1,0.0
BH BANK,2024-01-22,0.813,1,0.813
BH BANK,2024-03-07,0.757,1,0.757
BH BANK,2024-03-08,0.0,1,0.0
BH BANK,2024-04-01,0.679,1,0.679
BH BANK,2024-04-03,0.839,1,0.839
BH BANK,2024-04-04,0.0,1,0.0
BH BANK,2024-04-19,0.776,1,0.776
BH BANK,2024-04-27,0.0,1,0.0
BH BANK,2024-06-03,0.0,1,0.0
BH BANK,2024-07-03,0.0,1,0.0
BH BANK,2024-07-18,0.786,1,0.786
BH BANK,2024-08-01,0.0,1,0.0
BH BANK,2024-09-03,0.796,1,0.796
BH BANK,2024-09-11,0.455,1,0.455
BH BANK,2024-10-16,0.14,2,0.28
BH BANK,2024-10-18,0.795,1,0.795
BH BANK,2024-12-10,0.681,1,0.681
BH BANK,2024-12-20,0.0,1,0.0
BH BANK,2025-01-17,0.766,1,0.766
BH BANK,2025-02-03,0.0,1,0.0
BH BANK,2025-02-07,0.47,1,0.47
BH BANK,2025-02-17,0.706,1,0.706
BH BANK,2025-02-20,0.686,1,0.686
BH BANK,2025-03-27,0.69,1,0.69
BH BANK,2025-04-08,0.757,1,0.757
BH BANK,2025-04-17,0.308,1,0.308
BH BANK,2025-04-19,-0.51,1,0.51
BH BANK,2025-04-23,0.753,1,0.753
BH BANK,2025-04-24,-0.517,1,0.517
BH BANK,2025-04-27,0.0,1,0.0
BH BANK,2025-04-28,0.748,1,0.748
BH BANK,2025-05-22,0.562,1,0.562
BH BANK,2025-07-17,0.421,1,0.421
BH BANK,2025-07-23,0.729,1,0.729
BH BANK,2025-09-03,0.775,1,0.775
BH BANK,2025-10-21,-0.439,1,0.439
BH BANK,2025-10-22,-0.471,1,0.471
BH BANK,2025-10-23,0.508,1,0.508
BH BANK,2025-10-24,0.625,1,0.625
BH BANK,2025-10-27,0.7,1,0.7
BH BANK,2025-11-05,0.646,1,0.646
BH BANK,2025-11-07,0.646,1,0.646
BH BANK,2025-11-13,-0.597,1,0.597
BH BANK,2025-11-17,0.433,1,0.433
BH BANK,2025-11-25,-0.34850000000000003,2,0.6970000000000001
BH BANK,2025-11-27,0.0,1,0.0
BH BANK,2025-12-18,0.0,1,0.0
BH BANK,2025-12-29,0.525,1,0.525
BH BANK,2025-12-31,-0.373,1,0.373
BH BANK,2026-01-20,0.593,1,0.593
BH BANK,2026-01-21,0.664,1,0.664
BH BANK,2026-01-28,0.2045,2,0.409
BH LEASING,2021-03-08,-0.401,1,0.401
BH LEASING,2021-09-14,0.759,1,0.759
BH LEASING,2021-10-27,0.619,1,0.619
BH LEASING,2022-02-09,0.635,1,0.635
BH LEASING,2022-02-21,0.59,1,0.59
BH LEASING,2022-02-28,0.637,1,0.637
BH LEASING,2022-03-31,0.684,1,0.684
BH LEASING,2022-08-25,0.0,1,0.0
BH LEASING,2022-09-14,0.775,1,0.775
BH LEASING,2022-10-19,0.584,1,0.584
BH LEASING,2023-01-23,0.753,1,0.753
BH LEASING,2023-03-09,0.749,1,0.749
BH LEASING,2023-04-30,0.0,1,0.0
BH LEASING,2023-05-05,0.554,1,0.554
BH LEASING,2023-05-16,0.6255,2,1.251
BH LEASING,2023-08-10,0.0,1,0.0
BH LEASING,2023-09-13,0.731,1,0.731
BH LEASING,2023-10-12,0.531,1,0.531
BH LEASING,2023-11-06,0.0,1,0.0
BH LEASING,2023-12-19,0.508,1,0.508
BH LEASING,2023-12-31,0.446,1,0.446
BH LEASING,2024-01-02,-0.612,1,0.612
BH LEASING,2024-03-07,0.757,1,0.757
BH LEASING,2024-04-25,0.793,1,0.793
BH LEASING,2024-06-03,0.0,1,0.0
BH LEASING,2024-07-16,0.568,1,0.568
BH LEASING,2024-07-23,0.584,1,0.584
BH LEASING,2024-09-11,0.737,1,0.737
BH LEASING,2025-02-28,0.0,1,0.0
BH LEASING,2025-03-07,0.747,1,0.747
BH LEASING,2025-05-05,0.615,1,0.615
BH LEASING,2025-07-29,0.0,1,0.0
BH LEASING,2025-11-06,0.0,1,0.0
BH LEASING,2025-11-07,0.0,1,0.0
BH LEASING,2025-12-24,0.0,1,0.0
BH LEASING,2026-01-29,0.665,1,0.665
BIAT,2021-01-04,-0.35,1,0.35
BIAT,2021-01-05,0.571,1,0.571
BIAT,2021-01-07,-0.47,1,0.47
BIAT,2021-01-11,0.714,1,0.714
BIAT,2021-01-18,0.616,1,0.616
BIAT,2021-01-19,0.539,1,0.539
BIAT,2021-01-21,-0.493,1,0.493
BIAT,2021-01-27,-0.364,1,0.364
BIAT,2021-01-29,0.474,1,0.474
BIAT,2021-01-31,0.73,1,0.73
BIAT,2021-02-04,-0.559,1,0.559
BIAT,2021-02-12,-0.592,1,0.592
BIAT,2021-02-18,0.339,1,0.339
BIAT,2021-02-19,-0.44,2,0.88
BIAT,2021-02-22,0.453,1,0.453
BIAT,2021-03-01,-0.635,1,0.635
BIAT,2021-03-02,0.385,1,0.385
BIAT,2021-03-04,0.476,1,0.476
BIAT,2021-03-08,0.358,1,0.358
BIAT,2021-03-12,0.0,1,0.0
BIAT,2021-03-15,-0.547,1,0.547
BIAT,2021-03-24,0.601,1,0.601
BIAT,2021-04-02,0.0,1,0.0
BIAT,2021-04-05,-0.636,1,0.636
BIAT,2021-04-08,0.767,1,0.767
BIAT,2021-04-14,-0.458,1,0.458
BIAT,2021-04-21,-0.644,1,0.644
BIAT,2021-04-23,-0.3025,2,0.605
BIAT,2021-04-26,-0.28,1,0.28
BIAT,2021-04-29,-0.39549999999999996,2,0.7909999999999999
BIAT,2021-04-30,0.822,1,0.822
BIAT,2021-05-04,0.0,1,0.0
BIAT,2021-05-07,-0.711,1,0.711
BIAT,2021-05-17,0.569,1,0.569
BIAT,2021-05-19,-0.599,1,0.599
BIAT,2021-05-21,0.0,1,0.0
BIAT,2021-05-24,0.30974999999999997,4,2.411
BIAT,2021-05-26,-0.403,1,0.403
BIAT,2021-05-27,0.0,1,0.0
BIAT,2021-05-31,0.291,1,0.291
BIAT,2021-06-07,0.593,1,0.593
BIAT,2021-06-21,0.0,1,0.0
BIAT,2021-06-23,-0.728,1,0.728
BIAT,2021-06-24,0.0,1,0.0
BIAT,2021-06-28,-0.315,1,0.315
BIAT,2021-07-01,0.683,1,0.683
BIAT,2021-07-05,0.733,1,0.733
BIAT,2021-07-12,-0.706,1,0.706
BIAT,2021-07-14,0.62,1,0.62
BIAT,2021-07-23,0.772,1,0.772
BIAT,2021-07-27,0.803,1,0.803
BIAT,2021-07-30,0.0,1,0.0
BIAT,2021-09-02,0.602,1,0.602
BIAT,2021-09-03,0.741,1,0.741
BIAT,2021-09-17,0.324,1,0.324
BIAT,2021-09-23,0.6,1,0.6
BIAT,2021-09-27,0.769,1,0.769
BIAT,2021-10-11,-0.635,1,0.635
BIAT,2021-10-20,0.0,1,0.0
BIAT,2021-10-21,0.22199999999999998,2,1.196
BIAT,2021-10-27,0.29,3,0.87
BIAT,2021-11-25,0.288,1,0.288
BIAT,2021-11-26,0.511,1,0.511
BIAT,2021-11-29,0.349,1,0.349
BIAT,2021-12-15,0.441,1,0.441
BIAT,2021-12-16,0.7315,2,1.463
BIAT,2021-12-20,0.0,1,0.0
BIAT,2021-12-27,0.61,1,0.61
BIAT,2021-12-30,0.7,1,0.7
BIAT,2022-01-03,0.579,1,0.579
BIAT,2022-01-06,0.647,1,0.647
BIAT,2022-01-07,0.546,1,0.546
BIAT,2022-01-17,-0.05099999999999999,2,1.4300000000000002
BIAT,2022-01-27,0.751,1,0.751
BIAT,2022-01-28,-0.563,1,0.563
BIAT,2022-02-02,0.652,1,0.652
BIAT,2022-02-11,0.466,1,0.466
BIAT,2022-02-13,0.567,1,0.567
BIAT,2022-02-17,0.343,1,0.343
BIAT,2022-02-21,-0.294,1,0.294
BIAT,2022-03-02,-0.0315,2,0.881
BIAT,2022-03-04,0.1295,2,0.259
BIAT,2022-03-21,0.588,1,0.588
BIAT,2022-03-28,0.566,1,0.566
BIAT,2022-04-01,0.40399999999999997,2,0.8079999999999999
BIAT,2022-04-04,0.5449999999999999,2,1.0899999999999999
BIAT,2022-04-08,0.798,1,0.798
BIAT,2022-04-22,0.0,1,0.0
BIAT,2022-04-25,0.7344999999999999,2,1.4689999999999999
BIAT,2022-05-11,0.692,1,0.692
BIAT,2022-05-17,0.7484999999999999,2,1.4969999999999999
BIAT,2022-05-23,0.387,1,0.387
BIAT,2022-05-31,0.0,1,0.0
BIAT,2022-06-03,0.415,1,0.415
BIAT,2022-06-20,-0.683,1,0.683
BIAT,2022-06-22,0.659,1,0.659
BIAT,2022-06-29,0.0,1,0.0
BIAT,2022-07-14,0.0,1,0.0
BIAT,2022-07-22,0.729,1,0.729
BIAT,2022-08-02,0.0,1,0.0
BIAT,2022-09-02,0.668,1,0.668
BIAT,2022-09-06,0.641,1,0.641
BIAT,2022-09-19,0.449,1,0.449
BIAT,2022-10-05,0.465,1,0.465
BIAT,2022-10-10,-0.337,1,0.337
BIAT,2022-10-17,0.592,1,0.592
BIAT,2022-10-18,-0.565,1,0.565
BIAT,2022-10-20,-0.439,1,0.439
BIAT,2022-10-27,0.399,1,0.399
BIAT,2022-10-31,0.0,1,0.0
BIAT,2022-11-04,0.0,1,0.0
BIAT,2022-11-11,0.0,1,0.0
BIAT,2022-11-19,0.63,1,0.63
BIAT,2022-11-21,0.398,1,0.398
BIAT,2022-11-25,0.632,1,0.632
BIAT,2022-12-05,0.604,1,0.604
BIAT,2022-12-12,0.45,1,0.45
BIAT,2022-12-20,0.0,1,0.0
BIAT,2023-01-02,0.33,1,0.33
BIAT,2023-01-11,0.68,1,0.68
BIAT,2023-01-16,0.0,1,0.0
BIAT,2023-01-18,0.389,1,0.389
BIAT,2023-01-20,0.51,1,0.51
BIAT,2023-01-23,0.706,1,0.706
BIAT,2023-01-27,0.363,1,0.363
BIAT,2023-02-01,-0.588,1,0.588
BIAT,2023-02-10,0.536,1,0.536
BIAT,2023-02-23,0.655,1,0.655
BIAT,2023-02-27,-0.334,1,0.334
BIAT,2023-03-10,-0.57,1,0.57
BIAT,2023-03-16,-0.584,1,0.584
BIAT,2023-03-21,0.0,1,0.0
BIAT,2023-03-24,0.715,1,0.715
BIAT,2023-04-10,0.674,1,0.674
BIAT,2023-04-13,0.854,1,0.854
BIAT,2023-04-15,0.659,1,0.659
BIAT,2023-04-24,-0.349,1,0.349
BIAT,2023-04-28,0.0,1,0.0
BIAT,2023-05-02,0.0,1,0.0
BIAT,2023-05-09,0.738,1,0.738
BIAT,2023-05-10,0.699,1,0.699
BIAT,2023-05-15,0.687,1,0.687
BIAT,2023-05-23,0.0,1,0.0
BIAT,2023-06-06,0.71,1,0.71
BIAT,2023-07-04,0.531,1,0.531
BIAT,2023-07-10,0.699,1,0.699
BIAT,2023-07-15,0.41,1,0.41
BIAT,2023-07-17,-0.396,1,0.396
BIAT,2023-07-20,0.696,1,0.696
BIAT,2023-07-21,0.803,1,0.803
BIAT,2023-07-24,0.733,1,0.733
BIAT,2023-07-31,0.51,1,0.51
BIAT,2023-08-28,0.484,1,0.484
BIAT,2023-09-01,0.749,1,0.749
BIAT,2023-09-06,0.632,1,0.632
BIAT,2023-09-11,0.0,1,0.0
BIAT,2023-09-22,-0.656,1,0.656
BIAT,2023-10-03,0.765,1,0.765
BIAT,2023-10-04,0.727,1,0.727
BIAT,2023-10-12,0.534,1,0.534
BIAT,2023-10-20,0.702,1,0.702
BIAT,2023-10-23,0.772,1,0.772
BIAT,2023-10-30,0.5,1,0.5
BIAT,2023-12-13,0.45,1,0.45
BIAT,2023-12-21,0.525,1,0.525
BIAT,2023-12-31,0.446,1,0.446
BIAT,2024-01-02,0.0695,2,1.101
BIAT,2024-01-04,0.552,1,0.552
BIAT,2024-01-05,0.695,1,0.695
BIAT,2024-01-06,-0.249,1,0.249
BIAT,2024-01-17,0.0,1,0.0
BIAT,2024-01-22,0.6745,2,1.349
BIAT,2024-02-01,0.726,1,0.726
BIAT,2024-02-07,0.824,1,0.824
BIAT,2024-02-13,0.491,1,0.491
BIAT,2024-02-14,0.685,1,0.685
BIAT,2024-03-06,0.0,1,0.0
BIAT,2024-03-19,0.528,1,0.528
BIAT,2024-04-03,0.459,1,0.459
BIAT,2024-04-08,0.0,1,0.0
BIAT,2024-04-12,0.789,1,0.789
BIAT,2024-04-14,-0.405,1,0.405
BIAT,2024-04-15,0.707,1,0.707
BIAT,2024-04-20,0.769,1,0.769
BIAT,2024-04-23,0.792,1,0.792
BIAT,2024-04-24,0.787,1,0.787
BIAT,2024-04-26,0.24033333333333332,3,0.721
BIAT,2024-05-02,0.717,1,0.717
BIAT,2024-05-03,0.599,1,0.599
BIAT,2024-05-04,-0.371,1,0.371
BIAT,2024-05-13,0.83,1,0.83
BIAT,2024-06-27,0.746,1,0.746
BIAT,2024-07-22,0.768,1,0.768
BIAT,2024-08-26,0.707,1,0.707
BIAT,2024-09-02,0.787,1,0.787
BIAT,2024-09-06,0.0,1,0.0
BIAT,2024-09-25,0.675,1,0.675
BIAT,2024-09-27,-0.371,1,0.371
BIAT,2024-10-01,-0.431,1,0.431
BIAT,2024-10-02,0.452,1,0.452
BIAT,2024-10-16,0.28,1,0.28
BIAT,2024-10-21,0.737,1,0.737
BIAT,2024-11-01,0.496,1,0.496
BIAT,2024-11-08,0.489,1,0.489
BIAT,2024-11-27,0.43200000000000005,2,0.8640000000000001
BIAT,2025-01-03,0.661,1,0.661
BIAT,2025-01-10,0.705,1,0.705
BIAT,2025-01-16,0.0,1,0.0
BIAT,2025-01-20,0.733,1,0.733
BIAT,2025-01-23,0.393,1,0.393
BIAT,2025-01-27,0.511,1,0.511
BIAT,2025-01-30,0.623,1,0.623
BIAT,2025-02-03,0.0,1,0.0
BIAT,2025-02-21,0.41,1,0.41
BIAT,2025-03-13,-0.282,1,0.282
BIAT,2025-03-26,0.692,1,0.692
BIAT,2025-04-22,0.3715,2,0.743
BIAT,2025-04-25,0.0,1,0.0
BIAT,2025-04-30,0.717,1,0.717
BIAT,2025-05-15,0.663,1,0.663
BIAT,2025-05-20,-0.389,1,0.389
BIAT,2025-05-22,0.54,1,0.54
BIAT,2025-05-26,0.739,1,0.739
BIAT,2025-07-01,0.586,1,0.586
BIAT,2025-07-02,0.3235,2,0.647
BIAT,2025-07-22,0.751,1,0.751
BIAT,2025-08-01,-0.316,1,0.316
BIAT,2025-08-26,0.479,1,0.479
BIAT,2025-09-02,0.6415,2,1.283
BIAT,2025-09-18,0.0,1,0.0
BIAT,2025-09-29,0.582,1,0.582
BIAT,2025-10-01,0.523,1,0.523
BIAT,2025-10-21,0.1955,2,1.139
BIAT,2025-10-27,0.7,1,0.7
BIAT,2025-10-28,0.403,1,0.403
BIAT,2025-10-30,0.12900000000000003,2,1.082
BIAT,2025-10-31,0.607,1,0.607
BIAT,2025-11-04,-0.434,1,0.434
BIAT,2025-11-06,-0.394,1,0.394
BIAT,2025-11-07,0.256,3,1.586
BIAT,2025-11-08,0.47,1,0.47
BIAT,2025-11-11,-0.359,1,0.359
BIAT,2025-11-12,-0.339,1,0.339
BIAT,2025-11-13,0.040000000000000036,2,1.274
BIAT,2025-11-17,-0.388,1,0.388
BIAT,2025-11-20,0.24533333333333338,3,1.46
BIAT,2025-11-21,0.562,2,1.124
BIAT,2025-11-28,-0.574,1,0.574
BIAT,2025-12-02,-0.419,1,0.419
BIAT,2025-12-04,0.04799999999999999,2,0.886
BIAT,2025-12-05,-0.385,1,0.385
BIAT,2025-12-08,-0.699,1,0.699
BIAT,2025-12-09,-0.406,1,0.406
BIAT,2025-12-11,-0.275,1,0.275
BIAT,2025-12-12,-0.2965,2,0.593
BIAT,2025-12-22,-0.372,1,0.372
BIAT,2025-12-26,0.484,1,0.484
BIAT,2025-12-29,-0.315,1,0.315
BIAT,2025-12-31,-0.412,1,0.412
BIAT,2026-01-02,-0.4,1,0.4
BIAT,2026-01-07,0.707,1,0.707
BIAT,2026-01-08,-0.483,1,0.483
BIAT,2026-01-13,-0.449,1,0.449
BIAT,2026-01-14,-0.337,1,0.337
BIAT,2026-01-16,-0.339,1,0.339
BIAT,2026-01-19,0.636,1,0.636
BIAT,2026-01-22,-0.389,1,0.389
BIAT,2026-01-23,0.3666666666666667,3,1.8820000000000001
BIAT,2026-01-27,-0.006499999999999978,2,0.687
BIAT,2026-01-30,-0.438,1,0.438
BIAT,2026-02-02,-0.413,1,0.413
BIAT,2026-02-03,0.623,1,0.623
BIAT,2026-02-06,0.6995,2,1.399
BNA ASSURANCES,2024-11-18,0.0,1,0.0
BNA ASSURANCES,2025-01-16,0.0,1,0.0
BNA ASSURANCES,2025-01-22,0.781,1,0.781
BNA ASSURANCES,2025-02-01,0.0,1,0.0
BNA ASSURANCES,2025-04-22,0.74,1,0.74
BNA ASSURANCES,2025-05-12,0.843,1,0.843
BNA ASSURANCES,2025-06-11,0.0,1,0.0
BNA ASSURANCES,2025-06-24,0.0,1,0.0
BNA ASSURANCES,2025-06-25,0.0,1,0.0
BNA ASSURANCES,2025-07-01,0.586,1,0.586
BNA ASSURANCES,2025-07-03,0.56,1,0.56
BNA ASSURANCES,2025-07-28,0.448,1,0.448
BNA ASSURANCES,2025-08-06,0.384,1,0.384
BNA ASSURANCES,2025-08-14,0.0,1,0.0
BNA ASSURANCES,2025-09-11,0.516,1,0.516
BNA ASSURANCES,2025-09-17,-0.392,1,0.392
BNA ASSURANCES,2025-09-19,0.677,1,0.677
BNA ASSURANCES,2025-09-24,0.658,1,0.658
BNA ASSURANCES,2025-10-07,0.0,1,0.0
BNA ASSURANCES,2025-10-21,0.641,1,0.641
BNA ASSURANCES,2025-10-22,0.81,1,0.81
BNA ASSURANCES,2025-10-30,0.67,1,0.67
BNA ASSURANCES,2025-11-24,-0.345,1,0.345
BNA ASSURANCES,2025-11-28,-0.574,1,0.574
BNA ASSURANCES,2025-12-01,-0.395,1,0.395
BNA ASSURANCES,2026-01-21,0.801,1,0.801
BNA ASSURANCES,2026-01-23,0.619,1,0.619
BTE (ADP),2021-01-04,-0.35,1,0.35
BTE (ADP),2021-01-11,0.714,1,0.714
BTE (ADP),2021-01-20,0.676,1,0.676
BTE (ADP),2021-02-12,-0.592,1,0.592
BTE (ADP),2021-02-18,0.339,1,0.339
BTE (ADP),2021-04-13,0.835,1,0.835
BTE (ADP),2021-04-15,0.389,1,0.389
BTE (ADP),2021-04-21,0.755,1,0.755
BTE (ADP),2021-05-12,-0.554,1,0.554
BTE (ADP),2021-07-05,0.5,1,0.5
BTE (ADP),2021-07-14,0.626,1,0.626
BTE (ADP),2021-07-22,0.771,1,0.771
BTE (ADP),2021-09-08,0.694,1,0.694
BTE (ADP),2021-10-20,0.751,1,0.751
BTE (ADP),2021-10-27,0.621,1,0.621
BTE (ADP),2022-01-20,0.759,1,0.759
BTE (ADP),2022-02-08,0.478,1,0.478
BTE (ADP),2022-02-13,0.567,1,0.567
BTE (ADP),2022-04-14,0.599,1,0.599
BTE (ADP),2022-04-22,0.691,1,0.691
BTE (ADP),2022-04-25,0.755,1,0.755
BTE (ADP),2022-07-18,0.653,1,0.653
BTE (ADP),2022-09-06,0.641,1,0.641
BTE (ADP),2022-09-19,-0.394,1,0.394
